id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
redirection-here-doc-expanded-body	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	unquoted here-doc body expansion	supported	here-doc-expanded	system-shell-supported	spec_clause	medium	An unquoted here-doc body expands parameter, command, and arithmetic substitutions before supplying command input in a representative case.
redirection-here-doc-quoted-body	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	quoted here-doc body literal text	supported	here-doc-quoted	system-shell-supported	spec_clause	medium	A quoted here-doc delimiter suppresses parameter, command, and arithmetic expansion in the body before supplying command input in a representative case.
redirection-here-doc-mixed-quoted-delimiter	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	here-doc mixed quoted delimiter	supported	redirection-here-doc-mixed-quoted-delimiter	system-shell-supported	spec_clause	medium	Quote removal on a mixed quoted delimiter forms the delimiter token and disables here-doc body expansion.
redirection-here-doc-multiple	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	multiple here-doc redirections	supported	multiple-here-docs	system-shell-supported	spec_clause	medium	Multiple here-doc redirections on one command collect their bodies in order, and the later stdin redirection supplies command input in a representative case.
redirection-here-doc-tab-strip	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	tab-stripped here-doc stdin	supported	redirection-here-doc-tab-strip	system-shell-supported	spec_clause	medium	A <<- here-doc strips leading tab characters from body and delimiter lines before supplying the resulting body as command input.
redirection-builtins-groups	redirection	POSIX.1-2024 XCU 2.7 Redirection	Real fd redirections for builtins functions and groups	supported	builtin-real-fd-redirection;builtin-real-fd-stderr-redirection;brace-group-real-fd-redirection;redirection-brace-group-input;redirection-function-output;redirection-function-call-input;redirection-builtins-groups-real-fd;redirection-command-not-found-stderr;redirection-command-not-found-dup-order;redirection-compound-if-for-loop;redirection-compound-case-output;redirection-case-input-command-substitution;redirection-function-definition;redirection-compound-here-doc-input;redirection-case-input-external-command-substitution	system-shell-supported	detailed	medium	Real inherited-stdio fd redirections cover builtins, functions, function definitions, brace groups, subshells, and if/for/while/until/case compounds, including arbitrary fd output and shared input offsets across mixed builtin/external consumers; captured-mode evidence covers synthetic command-not-found diagnostics and command-substitution cases.
redirection-brace-group-input	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	brace group input redirection	supported	redirection-brace-group-input	posix-corpus	spec_clause	medium	Input redirection on a brace group supplies standard input to commands executed in the group.
redirection-builtin-output	redirection	POSIX.1-2024 XCU 2.7 Redirection	builtin stdout redirection	supported	builtin-real-fd-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a builtin command captures its stdout in a file while later commands continue with normal stdout in a representative case.
redirection-builtin-stderr	redirection	POSIX.1-2024 XCU 2.7 Redirection	builtin stderr redirection	supported	builtin-real-fd-stderr-redirection	posix-corpus	spec_clause	medium	A stderr redirection attached to a builtin command redirects the builtin diagnostic away from the shell stderr stream in a representative special-builtin failure case.
redirection-function-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function invocation stdout redirection	supported	redirection-function-output	system-shell-supported	spec_clause	medium	A redirection attached to a function invocation captures the function body stdout while later commands continue with normal stdout in a representative case.
redirection-function-call-input	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function invocation stdin redirection	supported	redirection-function-call-input	posix-corpus	spec_clause	medium	A redirection attached to a function invocation supplies standard input to commands executed in the function body.
redirection-brace-group-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	brace group stdout redirection	supported	brace-group-real-fd-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a brace group captures grouped command stdout while later commands continue with normal stdout in a representative case.
redirection-subshell-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	subshell stdout redirection	supported	redirection-subshell-output	system-shell-supported	spec_clause	medium	A redirection attached to a subshell captures grouped command stdout while later commands continue with normal stdout in a representative case.
redirection-subshell-input	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	subshell input redirection	supported	redirection-subshell-input	posix-corpus	spec_clause	medium	A redirection attached to a subshell supplies standard input to commands executed in the subshell.
redirection-function-definition	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function definition redirections	supported	redirection-function-definition	system-shell-supported	spec_clause	high	Redirections attached to a function definition are saved and applied on each function invocation, including output truncation and input redirection.
redirection-function-definition-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function definition stdout redirection	supported	redirection-function-definition	system-shell-supported	spec_clause	medium	An output redirection attached to a function definition is saved with the function and captures invocation stdout in a representative repeated-call case.
redirection-function-definition-input	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function definition stdin redirection	supported	redirection-function-definition	system-shell-supported	spec_clause	medium	An input redirection attached to a function definition is saved with the function and supplies stdin to each invocation in a representative case.
redirection-if-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.4 If Conditional Construct	if compound stdout redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A redirection attached to an if compound command captures the selected branch stdout while later commands continue with normal stdout in a representative case.
redirection-if-input	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.4 If Conditional Construct	if compound stdin redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A redirection attached to an if compound command supplies stdin to the condition command in a representative case.
redirection-for-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.5 For Loop	for compound stdout redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A redirection attached to a for compound command captures loop body stdout while later commands continue with normal stdout in a representative case.
redirection-while-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.6 While Loop	while compound stdout redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A redirection attached to a while compound command captures loop body stdout while later commands continue with normal stdout in a representative case.
redirection-while-input	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.6 While Loop	while compound stdin redirection	supported	while-read-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a while compound command feeds stdin to repeated condition commands while loop body state remains in the current shell in a representative case.
redirection-until-output	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4.6 Until Loop	until compound stdout redirection	supported	redirection-compound-if-for-loop	system-shell-supported	spec_clause	medium	A redirection attached to an until compound command captures loop body stdout while later commands continue with normal stdout in a representative case.
redirection-compound-if-for-loop	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	if for while until compound redirections	supported	redirection-compound-if-for-loop;redirection-compound-here-doc-input	system-shell-supported	spec_clause	high	Trailing redirections on if, for, while, and until apply to the compound command; input redirection and here-doc stdin feed representative compound commands.
shell-invocation-script-file	options	POSIX.1-2024 XCU sh utility	Script file operands and positional parameters	supported	-	-	spec_clause	medium	Unit coverage verifies a script-file operand is read as a whole file, $0 is the script path, remaining operands become positional parameters, shebang/comment first lines are comments, here-doc bodies survive chunked execution, and invocation shell options before the script apply.
